"得意先","部門","製造倉庫","受注日","製造指示日","製造指示番号","品番","ｻｲｽﾞ(厚さ)","ｻｲｽﾞ(縦)","ｻｲｽﾞ(横)","ｻｲｽﾞ(高さ)","品名","色","数量","規格","製造期限","配送便","出荷日","出庫日","進捗","担当者","生地日","調達"
"興陽電機　防府★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095946-003-771","AD0000N","2.00","600.0","300.0","1,000.0","ｱﾙﾐ ﾀﾞｸﾄ","","1","平蓋　ｱﾙﾏｲﾄ材　ｹｰﾌﾞﾙ支持材付き　ｾﾊﾟﾚｰﾀ3列　中間用","2026/08/19","チャーター便","2026/08/20","","保留","－","2026/08/19","製造"
"興陽電機　防府★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095946-004-771","AD0000N","2.00","600.0","300.0","840.0","ｱﾙﾐ ﾀﾞｸﾄ","","1","平蓋　ｱﾙﾏｲﾄ材　ｹｰﾌﾞﾙ支持材付き　ｾﾊﾟﾚｰﾀ3列　下部用","2026/08/19","チャーター便","2026/08/20","","保留","－","2026/08/19","製造"
"興陽電機　防府★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095946-001-771","AD0000N","2.00","600.0","300.0","1,015.0","ｱﾙﾐ ﾀﾞｸﾄ","","1","平蓋　ｱﾙﾏｲﾄ材　ｹｰﾌﾞﾙ支持材付き　ｾﾊﾟﾚｰﾀ3列　上部用","2026/08/19","チャーター便","2026/08/20","","保留","－","2026/08/19","製造"
"興陽電機　防府★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095946-002-771","AD0000N","2.00","600.0","300.0","1,000.0","ｱﾙﾐ ﾀﾞｸﾄ","","2","平蓋　ｱﾙﾏｲﾄ材　ｹｰﾌﾞﾙ支持材付き　ｾﾊﾟﾚｰﾀ3列　中間用","2026/08/19","チャーター便","2026/08/20","","保留","－","2026/08/19","製造"
"シンセイ　広島第二★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096611-001-771","II0000C","1.60","460.0","120.0","0.0","鉄 切板 焼付","N9.5 近似色","1","吊穴不可","2026/08/07","福山通運　九州発送","2026/08/20","","切断","岩本","2026/08/03","製造"
"山陰ﾊﾟﾅｿﾆｯｸ　出雲★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096629-001-771","IF0000C","1.60","200.0","200.0","90.0","鉄 裏BOX 焼付","N9.5(近似色)","1","/36.34 穴加工ｱﾘ","2026/08/20","福山通運　九州発送","2026/08/20","","CAD/CAM","熊谷","2026/08/17","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097307-001-771","ZG0000","6.00","300.0","65.0","1,500.0","ZN 架台","","1","SS-L-65x65x6t　PL-6t　穴加工","2026/08/19","ヤマックス福岡","2026/08/20","","切断","森山","2026/08/05","製造"
"日本電設資材　久留米★","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098743-002-771","ZG0000","0.00","1,400.0","1,000.0","150.0","ZN 架台","","1","L50x50x6t 穴加工","2026/08/20","佐川急便","2026/08/20","","未着手","","2026/08/06","製造"
"日本電設資材　久留米★","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098743-001-771","ZG0000","0.00","1,200.0","800.0","400.0","ZN 架台","","2","L50x50x6t [5x50x100 穴加工","2026/08/20","佐川急便","2026/08/20","","未着手","","2026/08/06","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092429-001-771","ZG0000","6.00","200.0","65.0","680.0","ZN 架台","","9","SS-L-65x65x6t　穴加工　左右＝各1台(ｾｯﾄ)　1","2026/08/20","店頭渡し","2026/08/21","","溶接","ゴック","2026/08/03","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092429-007-771","ZG0000","6.00","200.0","65.0","590.0","ZN 架台","","21","SS-L-65x65x6t　穴加工　    4","2026/08/20","店頭渡し","2026/08/21","","溶接","奈木野","2026/08/07","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092429-006-771","ZG0000","6.00","200.0","65.0","680.0","ZN 架台","","10","SS-L-65x65x6t　穴加工　    2","2026/08/20","店頭渡し","2026/08/21","","溶接","バン","2026/08/05","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092429-005-771","ZG0000","6.00","200.0","65.0","500.0","ZN 架台","","2","SS-L-65x65x6t　穴加工　左右＝各1台(ｾｯﾄ)  5","2026/08/20","店頭渡し","2026/08/21","","溶接","ゴック","2026/08/03","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092429-004-771","ZG0000","6.00","200.0","65.0","590.0","ZN 架台","","20","SS-L-65x65x6t　穴加工　    4","2026/08/20","店頭渡し","2026/08/21","","溶接","奈木野","2026/08/06","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092429-003-771","ZG0000","6.00","200.0","65.0","780.0","ZN 架台","","9","SS-L-65x65x6t　穴加工　    3","2026/08/20","店頭渡し","2026/08/21","","溶接","奈木野","2026/08/05","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092429-002-771","ZG0000","6.00","200.0","65.0","680.0","ZN 架台","","21","SS-L-65x65x6t　穴加工　    2","2026/08/20","店頭渡し","2026/08/21","","溶接","バン","2026/08/04","製造"
"米良電機　都城★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095670-001-771","SE0000XN","2.00","900.0","300.0","300.0","SUS PBﾄｸ 水切","","1","ｱｰｽ","2026/08/21","福山通運　九州発送","2026/08/21","","CAD/CAM","熊谷","2026/08/21","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096088-002-771","ZKM0000","5.00","325.0","50.0","100.0","ZN 金物","","2","SS-C-5x50x100　穴加工","2026/08/20","店頭渡し","2026/08/21","","未着手","","2026/08/06","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096088-003-771","ZG0000","6.00","300.0","50.0","286.0","ZN 架台","","2","SS-L-50x50x6t　穴加工","2026/08/20","店頭渡し","2026/08/21","","未着手","","2026/08/06","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096088-005-771","ZG0000","6.00","495.0","65.0","500.0","ZN 架台","","16","SS-L-65x65x6t 穴加工","2026/08/20","店頭渡し","2026/08/21","","溶接","奈木野","2026/08/05","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096088-001-771","ZKM0000","5.00","325.0","50.0","100.0","ZN 金物","","6","SS-C-5x50x100　穴加工","2026/08/20","店頭渡し","2026/08/21","","未着手","","2026/08/06","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096088-004-771","ZG0000","6.00","485.0","65.0","500.0","ZN 架台","","13","SS-L-65x65x6t 穴加工","2026/08/20","店頭渡し","2026/08/21","","未着手","","2026/08/06","製造"
"小林電工　岡山★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097982-001-771","ZE2015X2","2.30","200.0","200.0","150.0","ZN PB 水切","","1","ｱｰｽ　HDZT56","2026/08/21","福山通運　九州発送","2026/08/21","","溶接","マイン","2026/08/06","製造"
"興陽電機　岩国★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098000-004-771","30PLA","0.00","0.0","0.0","0.0","補修塗料 筆付","N-7 近似色","1","ﾌﾟﾗ30ml","2026/08/20","福山通運　九州発送","2026/08/21","","未着手","","","製造"
"興陽電機　岩国★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098000-001-771","IG0000C","5.00","400.0","250.0","1,500.0","鉄 架台 焼付","N-7 近似色","8","溝形鋼100x50x5 2.3t溶接 ｶﾊﾞｰ溶接","2026/08/20","福山通運　九州発送","2026/08/21","","切断","森山","2026/08/07","製造"
"ムトウ電材　富士見★","九州工場","九州工場","2026/07/08","2026/07/08","26-J0080210-001-771","SD0000C","1.50","900.0","170.0","680.0","SUS ﾀﾞｸﾄ 焼付","2.5Y9/1 近似色","1","平蓋ﾊﾟｯｷﾝ付　ｱｰｽ　ｹｰﾌﾞﾙ支持棒   1F下部ﾀﾞｸﾄ","2026/08/24","福山通運　九州発送","2026/08/24","","未着手","","2026/08/19","製造"
"ムトウ電材　富士見★","九州工場","九州工場","2026/07/08","2026/07/08","26-J0080210-003-771","SD0000C","1.50","900.0","170.0","800.0","SUS ﾀﾞｸﾄ 焼付","2.5Y9/1 近似色","1","平蓋ﾊﾟｯｷﾝ付　ｱｰｽ　ｹｰﾌﾞﾙ支持棒   2F下部ﾀﾞｸﾄ","2026/08/24","福山通運　九州発送","2026/08/24","","未着手","","2026/08/19","製造"
"ムトウ電材　富士見★","九州工場","九州工場","2026/07/08","2026/07/08","26-J0080210-002-771","SD0000C","1.50","900.0","170.0","850.0","SUS ﾀﾞｸﾄ 焼付","2.5Y9/1 近似色","1","平蓋ﾊﾟｯｷﾝ付　ｱｰｽ　ｹｰﾌﾞﾙ支持棒   1F上部ﾀﾞｸﾄ","2026/08/24","福山通運　九州発送","2026/08/24","","未着手","","2026/08/19","製造"
"カンサイ　大分★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090020-006-771","ZG0000","3.20","1,300.0","50.0","0.0","ZN 架台","","30","ｴｱｺﾝ用ｶﾞｰﾄﾞ用架台","2026/08/20","自社便","2026/08/25","2026/08/21","切断","森山","2026/07/30","製造"
"カンサイ　大分★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090020-002-771","ZG0000","0.00","2,300.0","1,300.0","450.0","ZN 架台","","6","室内ﾕﾆｯﾄ用ｶﾞｰﾄﾞ固定用架台　L-50X50X6t　","2026/08/20","自社便","2026/08/25","2026/08/21","溶接","ゴック","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098581-002-771","ZG0000","0.00","180.0","180.0","1,500.0","ZN 架台","","15","穴加工 C150x75x6.5 ベース6ｔ","2026/08/24","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/25","","未着手","","2026/08/06","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098581-001-771","ZG0000","0.00","125.0","125.0","1,400.0","ZN 架台","","12","穴加工 L50x50x4t C100x50x5 ベース6ｔ","2026/08/24","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/25","","未着手","","2026/08/06","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098581-003-771","ZG0000","0.00","180.0","180.0","1,500.0","ZN 架台","","4","穴加工 L40x40x5 C150x75x6.5 ベース6ｔ","2026/08/24","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/25","","未着手","","2026/08/06","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087133-001-771","SG0000N","6.00","940.0","65.0","1,380.0","SUS 架台","","2","SUS-L-65x65x6t　SUS-FB6x50　SUS-PL-6t　","2026/08/26","店頭渡し","2026/08/27","","未着手","","2026/08/26","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087209-008-771","ZG0000","6.00","350.0","65.0","261.0","ZN 架台","","4","SS-L-65x65x6t　PL-6t　穴加工","2026/08/26","店頭渡し","2026/08/27","","CAD/CAM","熊谷","2026/08/17","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087209-007-771","ZG0000","6.00","350.0","65.0","212.0","ZN 架台","","20","SS-L-65x65x6t　PL-6t　穴加工","2026/08/26","店頭渡し","2026/08/27","","溶接","クイ","2026/08/03","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087209-006-771","ZG0000","6.00","1,150.0","65.0","1,850.0","ZN 架台","","1","SS-L-65x65x6t　PL-6t　穴加工","2026/08/26","店頭渡し","2026/08/27","","CAD/CAM","熊谷","2026/08/17","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087209-003-771","ZG0000","6.00","300.0","65.0","510.0","ZN 架台","","4","SS-L-65x65x6t　PL-6t　穴加工","2026/08/26","店頭渡し","2026/08/27","","CAD/CAM","熊谷","2026/08/17","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087209-004-771","ZG0000","6.00","950.0","65.0","440.0","ZN 架台","","2","SS-L-65x65x6t　PL-6t　穴加工","2026/08/26","店頭渡し","2026/08/27","","CAD/CAM","熊谷","2026/08/17","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087209-005-771","ZG0000","6.00","1,150.0","65.0","1,850.0","ZN 架台","","1","SS-L-65x65x6t　PL-6t　穴加工","2026/08/26","店頭渡し","2026/08/27","","CAD/CAM","熊谷","2026/08/17","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087209-009-771","ZG0000","6.00","65.0","65.0","545.0","ZN 架台","","1","SS-L-65x65x6t　PL-6t　穴加工","2026/08/26","店頭渡し","2026/08/27","","CAD/CAM","熊谷","2026/08/17","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087209-010-771","ZG0000","5.00","1,150.0","285.0","300.0","ZN 架台","","1","SS-C-5x50x100　PL-6t　穴加工","2026/08/26","店頭渡し","2026/08/27","","CAD/CAM","熊谷","2026/08/17","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087209-001-771","ZG0000","6.00","360.0","65.0","360.0","ZN 架台","","2","SS-L-65x65x6t　PL-6t　穴加工","2026/08/26","店頭渡し","2026/08/27","","CAD/CAM","熊谷","2026/08/17","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087209-002-771","ZG0000","6.00","300.0","65.0","1,550.0","ZN 架台","","2","SS-L-65x65x6t　PL-6t　穴加工","2026/08/26","店頭渡し","2026/08/27","","CAD/CAM","熊谷","2026/08/17","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098516-001-771","BE2015SC","1.60","200.0","200.0","150.0","国土 PB 平 焼付","2.5Y9/1 近似色","2","ｱｰｽ","2026/08/26","佐川急便","2026/08/27","","溶接","マイン","2026/08/18","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098516-002-771","BE3020SC","1.60","300.0","300.0","200.0","国土 PB 平 焼付","2.5Y9/1 近似色","5","ｱｰｽ","2026/08/26","佐川急便","2026/08/27","","未着手","","2026/08/18","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098516-003-771","BE4030SC","1.60","400.0","400.0","300.0","国土 PB 平 焼付","2.5Y9/1 近似色","5","ｱｰｽ","2026/08/26","佐川急便","2026/08/27","","未着手","","2026/08/18","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098524-001-771","SE3020XC","1.50","300.0","300.0","200.0","SUS PB 水切 焼付","2.5Y9/1 近似色","1","ｱｰｽ","2026/08/26","佐川急便","2026/08/27","","未着手","","2026/08/18","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098524-002-771","SE4030XC","1.50","400.0","400.0","300.0","SUS PB 水切 焼付","2.5Y9/1 近似色","1","ｱｰｽ","2026/08/26","佐川急便","2026/08/27","","未着手","","2026/08/18","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098542-003-771","SE4030XC","1.50","400.0","400.0","300.0","SUS PB 水切 焼付","2.5Y9/1 近似色","2","ｱｰｽ","2026/08/27","佐川急便","2026/08/27","","未着手","","2026/08/19","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098542-001-771","SE2015XC","1.50","200.0","200.0","150.0","SUS PB 水切 焼付","2.5Y9/1 近似色","2","ｱｰｽ","2026/08/27","佐川急便","2026/08/27","","未着手","","2026/08/19","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098542-002-771","SE3020XC","1.50","300.0","300.0","200.0","SUS PB 水切 焼付","2.5Y9/1 近似色","5","ｱｰｽ","2026/08/27","佐川急便","2026/08/27","","未着手","","2026/08/19","製造"
"中国機材設備　東広島★","九州工場","九州工場","2026/07/01","2026/07/01","26-J0073818-001-771","AD0000N","2.00","700.0","300.0","1,300.0","ｱﾙﾐ ﾀﾞｸﾄ","","1","/500 点検口 ｱｰｽ 支持棒+ｾﾊﾟ3枚　補強 ﾌﾗﾝｼﾞ付","2026/08/28","福山通運　九州発送","2026/08/28","","未着手","","2026/08/28","製造"
"中国機材設備　東広島★","九州工場","九州工場","2026/07/01","2026/07/01","26-J0073818-004-771","AD0000N","2.00","900.0","500.0","3,000.0","ｱﾙﾐ ﾀﾞｸﾄ","","1","/980 点検口 ｱｰｽ 支持棒+ｾﾊﾟ3枚　補強 ﾌﾗﾝｼﾞ付","2026/08/28","福山通運　九州発送","2026/08/28","","未着手","","2026/08/28","製造"
"ナミデン　岡山★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094451-008-771","SCI0000N","0.00","600.0","0.0","0.0","SUS ﾁｬﾝﾈﾙ","","15","穴加工ｱﾘ","2026/08/27","チャーター便","2026/08/28","","未着手","","2026/08/27","製造"
"ナミデン　岡山★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094451-010-771","SIP0000N","1.50","940.0","620.0","0.0","SUS ﾌﾟﾚｰﾄ","","1","穴加工ｱﾘ","2026/08/27","チャーター便","2026/08/28","","CAD/CAM","熊谷","2026/08/27","製造"
"ナミデン　岡山★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094451-009-771","SIP0000N","1.50","670.0","360.0","0.0","SUS ﾌﾟﾚｰﾄ","","1","穴加工ｱﾘ","2026/08/27","チャーター便","2026/08/28","","CAD/CAM","熊谷","2026/08/27","製造"
"ナミデン　岡山★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094451-002-771","IKM0000C","1.60","495.0","245.0","50.0","鉄 金物 焼付","5Y7/1(近似色)","1","ｴﾝﾄﾞﾌﾟﾚｰﾄ","2026/08/17","チャーター便","2026/08/28","","曲げ","志田","2026/08/06","製造"
"ナミデン　岡山★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094451-003-771","IKM0000C","0.00","0.0","0.0","0.0","鉄 金物 焼付","5Y7/1(近似色)","3","接続金物","2026/08/17","チャーター便","2026/08/28","","曲げ","道上","2026/08/06","製造"
"ナミデン　岡山★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094451-004-771","DD0000N","1.60","500.0","250.0","9,525.0","Sﾀﾞｲﾏ ﾀﾞｸﾄ","","1","/4190/1300 WP 12分割･支持棒･ｾﾊﾟﾚｰﾀ付","2026/08/21","チャーター便","2026/08/28","","未着手","","2026/08/20","製造"
"ナミデン　岡山★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094451-005-771","DKM0000N","0.00","0.0","0.0","0.0","Sﾀﾞｲﾏ 金物","","10","接続金物","2026/08/21","チャーター便","2026/08/28","","CAD/CAM","熊谷","2026/08/20","製造"
"ナミデン　岡山★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094451-007-771","DKM0000N","0.00","0.0","0.0","0.0","Sﾀﾞｲﾏ 金物","","7","接続金物","2026/08/26","チャーター便","2026/08/28","","未着手","","2026/08/25","製造"
"ナミデン　岡山★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094451-006-771","DD0000N","1.60","500.0","250.0","6,625.0","Sﾀﾞｲﾏ ﾀﾞｸﾄ","","1","/3170/1190 WP 9分割･支持棒付","2026/08/26","チャーター便","2026/08/28","","未着手","","2026/08/25","製造"
"ナミデン　岡山★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094451-001-771","ID0000C","1.60","500.0","250.0","3,885.0","鉄 ﾀﾞｸﾄ 焼付","5Y7/1(近似色)","1","/825/600 6分割 支持棒･ｾﾊﾟﾚｰﾀ付","2026/08/17","チャーター便","2026/08/28","","曲げ","道上","2026/08/06","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098549-004-771","SE5040XC","1.50","500.0","500.0","400.0","SUS PB 水切 焼付","2.5Y9/1 近似色","1","ｱｰｽ","2026/08/28","佐川急便","2026/08/28","","未着手","","2026/08/20","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098549-001-771","SE2015XC","1.50","200.0","200.0","150.0","SUS PB 水切 焼付","2.5Y9/1 近似色","3","ｱｰｽ","2026/08/28","佐川急便","2026/08/28","","未着手","","2026/08/20","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098549-003-771","SE4030XC","1.50","400.0","400.0","300.0","SUS PB 水切 焼付","2.5Y9/1 近似色","3","ｱｰｽ","2026/08/28","佐川急便","2026/08/28","","未着手","","2026/08/20","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098549-002-771","SE3020XC","1.50","300.0","300.0","200.0","SUS PB 水切 焼付","2.5Y9/1 近似色","4","ｱｰｽ","2026/08/28","佐川急便","2026/08/28","","未着手","","2026/08/20","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098559-001-771","SE2015XC","1.50","200.0","200.0","150.0","SUS PB 水切 焼付","2.5Y9/1 近似色","4","ｱｰｽ","2026/08/28","佐川急便","2026/08/28","","未着手","","2026/08/20","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098559-003-771","SE4030XC","1.50","400.0","400.0","300.0","SUS PB 水切 焼付","2.5Y9/1 近似色","2","ｱｰｽ","2026/08/28","佐川急便","2026/08/28","","未着手","","2026/08/20","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098559-004-771","SE0000XC","1.50","450.0","450.0","400.0","SUS PBﾄｸ 水切 焼付","2.5Y9/1 近似色","3","ｱｰｽ","2026/08/28","佐川急便","2026/08/28","","未着手","","2026/08/20","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098559-002-771","SE3020XC","1.50","300.0","300.0","200.0","SUS PB 水切 焼付","2.5Y9/1 近似色","1","ｱｰｽ","2026/08/28","佐川急便","2026/08/28","","未着手","","2026/08/20","製造"
"かごしま電工　鹿屋★","九州工場","九州工場","2026/06/15","2026/06/15","26-J0061236-001-771","IP0000XC","1.60","350.0","200.0","100.0","鉄 PBﾄｸ 水切 焼付","2.5Y9/1 近似色","5","蓋面開口 穴加工","2026/08/28","佐川急便","2026/08/31","","CAD/CAM","熊谷","2026/08/25","製造"
"新光産業　中部","九州工場","九州工場","2026/06/19","2026/06/19","26-J0066035-001-771","ZE0000W","3.20","800.0","800.0","500.0","ZN PBﾄｸ 被せ","","1","◆空冷 ｱｰｽ","2026/08/28","沖縄直送","2026/09/01","","CAD/CAM","熊谷","2026/08/21","製造"
"東芝電材　松江★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096327-001-771","BD0000C","1.60","200.0","100.0","1,785.0","国土 ﾀﾞｸﾄ 焼付","5Y7/1(近似色)","1","ｱｰｽ","2026/09/01","福山通運　九州発送","2026/09/01","","未着手","","2026/08/27","製造"
"東芝電材　松江★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096327-002-771","BKM0000C","1.60","195.0","100.0","90.0","処理鋼板 金物 焼付","5Y7/1(近似色)","1","接続金物","2026/09/01","福山通運　九州発送","2026/09/01","","未着手","","2026/08/27","製造"
"東芝電材　松江★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096336-004-771","30PLA","0.00","0.0","0.0","0.0","補修塗料 筆付","N1(近似色)","1","ﾌﾟﾗ30ml","2026/09/02","福山通運　九州発送","2026/09/02","","未着手","","","製造"
"東芝電材　松江★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096336-002-771","BKM0000C","1.60","195.0","100.0","90.0","処理鋼板 金物 焼付","N1(近似色)","2","接続金物","2026/09/02","福山通運　九州発送","2026/09/02","","未着手","","2026/08/28","製造"
"東芝電材　松江★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096336-001-771","BD0000C","1.60","200.0","100.0","3,050.0","国土 ﾀﾞｸﾄ 焼付","N1(近似色)","1","/925 ｱｰｽ 3分割","2026/09/02","福山通運　九州発送","2026/09/02","","未着手","","2026/08/28","製造"
"ナミデン　福岡★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097579-001-771","IKM0000C","1.60","500.0","400.0","200.0","鉄 金物 焼付","N-90 近似色","9","","2026/09/01","ヤマックス福岡","2026/09/02","","未着手","","2026/08/28","製造"
"日本テクロ　広島★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092311-007-771","SE0000XNA","1.50","150.0","150.0","150.0","SUS PBﾄｸ 水切","","5","ｱｰｽ 足付　","2026/09/02","佐川急便","2026/09/03","","未着手","","2026/09/02","製造"
"日本テクロ　広島★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092321-001-771","SE0000XNA","1.50","150.0","150.0","150.0","SUS PBﾄｸ 水切","","5","ｱｰｽ 足付　","2026/09/02","佐川急便","2026/09/03","","未着手","","2026/09/02","製造"
"日本テクロ　広島★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092327-001-771","SE0000WNA","1.50","150.0","150.0","150.0","SUS PBﾄｸ 被せ","","3","ｱｰｽ 足付","2026/09/02","佐川急便","2026/09/04","","未着手","","2026/09/02","製造"
"山電　佐賀★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098379-002-771","ZD0000","3.20","600.0","200.0","3,000.0","ZN ﾀﾞｸﾄ","","1","2分割被せ蓋　開口ケーブル支持","2026/09/03","チャーター便","2026/09/04","","未着手","","2026/08/25","製造"
"山電　佐賀★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098379-001-771","ZD0000","3.20","400.0","200.0","3,450.0","ZN ﾀﾞｸﾄ","","1","/3300　6分割　被せ蓋開口セパx1ケーブル支持","2026/09/03","チャーター便","2026/09/04","","未着手","","2026/08/25","製造"
"誠新産業　長崎★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090433-004-771","ZG0000","9.00","828.0","410.0","0.0","ZN 架台","","8","HDZT77 蓋","2026/09/04","チャーター便","2026/09/07","","未着手","","2026/08/28","製造"
"誠新産業　長崎★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090433-001-771","ZG0000","0.00","1,700.0","350.0","230.0","ZN 架台","","4","◆HDZT63 開口穴蓋2分割　HH-F3","2026/09/04","チャーター便","2026/09/07","","未着手","","2026/08/28","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-008-771","SE0000WC","2.00","1,000.0","500.0","250.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付x4","2026/08/24","沖縄直送","2026/09/07","","CAD/CAM","熊谷","2026/08/19","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-009-771","SE0000WC","2.00","1,000.0","500.0","250.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付x4","2026/08/25","沖縄直送","2026/09/07","","CAD/CAM","熊谷","2026/08/20","製造"
